DateTime,CUSTOMER,AREA,Power_Consumption
2020-03-22 05:00:00,1060599053,Kvarnholmen,0.001782
2020-03-22 05:00:00,1060598978,Kvarnholmen,0.001902
2020-03-22 05:00:00,1060599047,Kvarnholmen,0.000366
2020-03-22 05:00:00,1060598971,Kvarnholmen,0.0402
2020-03-22 05:00:00,1060599019,Kvarnholmen,0.0033
2020-03-22 05:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 05:00:00,1060598781,Kvarnholmen,0.000467
2020-03-22 05:00:00,1060598755,Kvarnholmen,0.004478
2020-03-22 05:00:00,1060599059,Kvarnholmen,0.004127
2020-03-22 05:00:00,1060598788,Kvarnholmen,0.000534
2020-03-22 05:00:00,1060598922,Kvarnholmen,4e-05
2020-03-22 05:00:00,1060598905,Kvarnholmen,0.000749
2020-03-22 05:00:00,1060598764,Kvarnholmen,0.003859
2020-03-22 05:00:00,1060599089,Kvarnholmen,0.00924
2020-03-22 06:00:00,1060598922,Kvarnholmen,0.0
2020-03-22 06:00:00,1060599089,Kvarnholmen,0.00954
2020-03-22 06:00:00,1060599019,Kvarnholmen,0.0033
2020-03-22 06:00:00,1060599059,Kvarnholmen,0.004208
2020-03-22 06:00:00,1060598971,Kvarnholmen,0.0312
2020-03-22 06:00:00,1060598978,Kvarnholmen,0.001869
2020-03-22 06:00:00,1060598755,Kvarnholmen,0.004403
2020-03-22 06:00:00,1060599047,Kvarnholmen,0.000369
2020-03-22 06:00:00,1060598856,Kvarnholmen,0.000318
2020-03-22 06:00:00,1060599082,Kvarnholmen,0.000622
2020-03-22 06:00:00,1060598764,Kvarnholmen,0.003805
2020-03-22 06:00:00,1060599053,Kvarnholmen,0.00165
2020-03-22 06:00:00,1060598736,Kvarnholmen,0.0116
2020-03-22 06:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 06:00:00,1060598905,Kvarnholmen,0.000843
2020-03-22 06:00:00,1060598781,Kvarnholmen,0.000471
2020-03-22 06:00:00,1060598773,Kvarnholmen,0.00161
2020-03-22 06:00:00,1060599041,Kvarnholmen,0.006779
2020-03-22 06:00:00,1060598846,Kvarnholmen,0.014
2020-03-22 06:00:00,1060598788,Kvarnholmen,0.000533
2020-03-22 07:00:00,1060598736,Kvarnholmen,0.0112
2020-03-22 07:00:00,1060599059,Kvarnholmen,0.003489
2020-03-22 07:00:00,1060599082,Kvarnholmen,0.000611
2020-03-22 07:00:00,1060599019,Kvarnholmen,0.0048
2020-03-22 07:00:00,1060598788,Kvarnholmen,0.000534
2020-03-22 07:00:00,1060598764,Kvarnholmen,0.003629
2020-03-22 07:00:00,1060598905,Kvarnholmen,0.000753
2020-03-22 07:00:00,1060599047,Kvarnholmen,0.000367
2020-03-22 07:00:00,1060598846,Kvarnholmen,0.015
2020-03-22 07:00:00,1060598978,Kvarnholmen,0.001701
2020-03-22 07:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 07:00:00,1060598773,Kvarnholmen,0.0016
2020-03-22 07:00:00,1060598781,Kvarnholmen,0.000475
2020-03-22 07:00:00,1060599089,Kvarnholmen,0.00887
2020-03-22 07:00:00,1060599041,Kvarnholmen,0.005957
2020-03-22 07:00:00,1060599053,Kvarnholmen,0.001421
2020-03-22 07:00:00,1060598922,Kvarnholmen,7.9e-05
2020-03-22 07:00:00,1060598971,Kvarnholmen,0.0384
2020-03-22 07:00:00,1060598856,Kvarnholmen,0.000339
2020-03-22 07:00:00,1060598755,Kvarnholmen,0.004166
2020-03-22 08:00:00,1060599089,Kvarnholmen,0.00883
2020-03-22 08:00:00,1060598764,Kvarnholmen,0.004192
2020-03-22 08:00:00,1060598978,Kvarnholmen,0.001623
2020-03-22 08:00:00,1060599041,Kvarnholmen,0.005293
2020-03-22 08:00:00,1060598755,Kvarnholmen,0.003914
2020-03-22 08:00:00,1060599019,Kvarnholmen,0.0039
2020-03-22 08:00:00,1060598781,Kvarnholmen,0.000466
2020-03-22 08:00:00,1060598922,Kvarnholmen,8.1e-05
2020-03-22 08:00:00,1060598905,Kvarnholmen,0.0008
2020-03-22 08:00:00,1060598971,Kvarnholmen,0.0468
2020-03-22 08:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 08:00:00,1060599059,Kvarnholmen,0.002568
2020-03-22 08:00:00,1060598846,Kvarnholmen,0.021
2020-03-22 08:00:00,1060598788,Kvarnholmen,0.000532
2020-03-22 08:00:00,1060599082,Kvarnholmen,0.000662
2020-03-22 08:00:00,1060598736,Kvarnholmen,0.0108
2020-03-22 08:00:00,1060599047,Kvarnholmen,0.000976
2020-03-22 08:00:00,1060598856,Kvarnholmen,0.000344
2020-03-22 08:00:00,1060599053,Kvarnholmen,0.003839
2020-03-22 08:00:00,1060598773,Kvarnholmen,0.0016
2020-03-22 09:00:00,1060598922,Kvarnholmen,0.00016
2020-03-22 09:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 09:00:00,1060598905,Kvarnholmen,0.000779
2020-03-22 09:00:00,1060599082,Kvarnholmen,0.000578
2020-03-22 09:00:00,1060598971,Kvarnholmen,0.0594
2020-03-22 09:00:00,1060599059,Kvarnholmen,0.002429
2020-03-22 09:00:00,1060599053,Kvarnholmen,0.003838
2020-03-22 09:00:00,1060598781,Kvarnholmen,0.000468
2020-03-22 09:00:00,1060598978,Kvarnholmen,0.001515
2020-03-22 09:00:00,1060598856,Kvarnholmen,0.000331
2020-03-22 09:00:00,1060598764,Kvarnholmen,0.00882
2020-03-22 09:00:00,1060599089,Kvarnholmen,0.00816
2020-03-22 09:00:00,1060598773,Kvarnholmen,0.004
2020-03-22 09:00:00,1060599019,Kvarnholmen,0.0036
2020-03-22 09:00:00,1060598788,Kvarnholmen,0.000534
2020-03-22 09:00:00,1060599041,Kvarnholmen,0.005012
2020-03-22 09:00:00,1060598846,Kvarnholmen,0.035
2020-03-22 09:00:00,1060598755,Kvarnholmen,0.004066
2020-03-22 09:00:00,1060598736,Kvarnholmen,0.0108
2020-03-22 09:00:00,1060599047,Kvarnholmen,0.000958
2020-03-22 10:00:00,1060599019,Kvarnholmen,0.0018
2020-03-22 10:00:00,1060598971,Kvarnholmen,0.0474
2020-03-22 10:00:00,1060598788,Kvarnholmen,0.000532
2020-03-22 10:00:00,1060598781,Kvarnholmen,0.000474
2020-03-22 10:00:00,1060598978,Kvarnholmen,0.001508
2020-03-22 10:00:00,1060598773,Kvarnholmen,0.0041
2020-03-22 10:00:00,1060599053,Kvarnholmen,0.003758
2020-03-22 10:00:00,1060599059,Kvarnholmen,0.00216
2020-03-22 10:00:00,1060599082,Kvarnholmen,0.000534
2020-03-22 10:00:00,1060598755,Kvarnholmen,0.003972
2020-03-22 10:00:00,1060599041,Kvarnholmen,0.003694
2020-03-22 10:00:00,1060598764,Kvarnholmen,0.009373
2020-03-22 10:00:00,1060598736,Kvarnholmen,0.0092
2020-03-22 10:00:00,1060599089,Kvarnholmen,0.00834
2020-03-22 10:00:00,1060599047,Kvarnholmen,0.000502
2020-03-22 10:00:00,1060598922,Kvarnholmen,0.0002
2020-03-22 10:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 10:00:00,1060598905,Kvarnholmen,0.000778
2020-03-22 10:00:00,1060598856,Kvarnholmen,0.000322
2020-03-22 10:00:00,1060598846,Kvarnholmen,0.039
2020-03-22 11:00:00,1060599089,Kvarnholmen,0.00792
2020-03-22 11:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 11:00:00,1060598764,Kvarnholmen,0.00727
2020-03-22 11:00:00,1060598978,Kvarnholmen,0.001497
2020-03-22 11:00:00,1060598736,Kvarnholmen,0.008
2020-03-22 11:00:00,1060598856,Kvarnholmen,0.002326
2020-03-22 11:00:00,1060599082,Kvarnholmen,0.000535
2020-03-22 11:00:00,1060598755,Kvarnholmen,0.00383
2020-03-22 11:00:00,1060598922,Kvarnholmen,0.00024
2020-03-22 11:00:00,1060598781,Kvarnholmen,0.000808
2020-03-22 11:00:00,1060599041,Kvarnholmen,0.003355
2020-03-22 11:00:00,1060599053,Kvarnholmen,0.003679
2020-03-22 11:00:00,1060598788,Kvarnholmen,0.001863
2020-03-22 11:00:00,1060598971,Kvarnholmen,0.042
2020-03-22 11:00:00,1060599047,Kvarnholmen,0.000369
2020-03-22 11:00:00,1060599059,Kvarnholmen,0.001803
2020-03-22 11:00:00,1060598905,Kvarnholmen,0.00076
2020-03-22 11:00:00,1060599019,Kvarnholmen,0.0021
2020-03-22 11:00:00,1060598846,Kvarnholmen,0.029
2020-03-22 11:00:00,1060598773,Kvarnholmen,0.025
2020-03-22 12:00:00,1060598971,Kvarnholmen,0.048
2020-03-22 12:00:00,1060598773,Kvarnholmen,0.0351
2020-03-22 12:00:00,1060599053,Kvarnholmen,0.003585
2020-03-22 12:00:00,1060599041,Kvarnholmen,0.003122
2020-03-22 12:00:00,1060599019,Kvarnholmen,0.0021
2020-03-22 12:00:00,1060598978,Kvarnholmen,0.00142
2020-03-22 12:00:00,1060598764,Kvarnholmen,0.006184
2020-03-22 12:00:00,1060599059,Kvarnholmen,0.00191
2020-03-22 12:00:00,1060599082,Kvarnholmen,0.000587
2020-03-22 12:00:00,1060599047,Kvarnholmen,0.000369
2020-03-22 12:00:00,1060598922,Kvarnholmen,0.00016
2020-03-22 12:00:00,1060598905,Kvarnholmen,0.000833
2020-03-22 12:00:00,1060598856,Kvarnholmen,0.004433
2020-03-22 12:00:00,1060598846,Kvarnholmen,0.03
2020-03-22 12:00:00,1060599089,Kvarnholmen,0.0081
2020-03-22 12:00:00,1060598736,Kvarnholmen,0.0076
2020-03-22 12:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 12:00:00,1060598781,Kvarnholmen,0.009368
2020-03-22 12:00:00,1060598755,Kvarnholmen,0.003946
2020-03-22 12:00:00,1060598788,Kvarnholmen,0.008273
2020-03-22 13:00:00,1060599082,Kvarnholmen,0.000492
2020-03-22 13:00:00,1060598856,Kvarnholmen,0.004384
2020-03-22 13:00:00,1060599053,Kvarnholmen,0.003605
2020-03-22 13:00:00,1060598905,Kvarnholmen,0.000797
2020-03-22 13:00:00,1060598922,Kvarnholmen,0.00016
2020-03-22 13:00:00,1060598755,Kvarnholmen,0.003941
2020-03-22 13:00:00,1060598781,Kvarnholmen,0.009257
2020-03-22 13:00:00,1060599059,Kvarnholmen,0.001931
2020-03-22 13:00:00,1060598764,Kvarnholmen,0.007112
2020-03-22 13:00:00,1060598773,Kvarnholmen,0.0351
2020-03-22 13:00:00,1060598846,Kvarnholmen,0.03
2020-03-22 13:00:00,1060598736,Kvarnholmen,0.0068
2020-03-22 13:00:00,1060598788,Kvarnholmen,0.008173
2020-03-22 13:00:00,1060599047,Kvarnholmen,0.000368
2020-03-22 13:00:00,1060598971,Kvarnholmen,0.0444
2020-03-22 13:00:00,1060599019,Kvarnholmen,0.0018
2020-03-22 13:00:00,1060599089,Kvarnholmen,0.0081
2020-03-22 13:00:00,1060599041,Kvarnholmen,0.002839
2020-03-22 13:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 13:00:00,1060598978,Kvarnholmen,0.001412
2020-03-22 14:00:00,1060599047,Kvarnholmen,0.000372
2020-03-22 14:00:00,1060598773,Kvarnholmen,0.0349
2020-03-22 14:00:00,1060598846,Kvarnholmen,0.029
2020-03-22 14:00:00,1060598781,Kvarnholmen,0.009275
2020-03-22 14:00:00,1060599041,Kvarnholmen,0.00263
2020-03-22 14:00:00,1060598764,Kvarnholmen,0.00928
2020-03-22 14:00:00,1060598788,Kvarnholmen,0.008182
2020-03-22 14:00:00,1060598755,Kvarnholmen,0.004007
2020-03-22 14:00:00,1060598736,Kvarnholmen,0.0064
2020-03-22 14:00:00,1060598978,Kvarnholmen,0.001438
2020-03-22 14:00:00,1060599019,Kvarnholmen,0.0018
2020-03-22 14:00:00,1060598971,Kvarnholmen,0.0438
2020-03-22 14:00:00,1060598905,Kvarnholmen,0.001272
2020-03-22 14:00:00,1060599059,Kvarnholmen,0.002082
2020-03-22 14:00:00,1060599089,Kvarnholmen,0.00773
2020-03-22 14:00:00,1060598922,Kvarnholmen,0.00016
2020-03-22 14:00:00,1060599082,Kvarnholmen,0.000456
2020-03-22 14:00:00,1060599053,Kvarnholmen,0.003586
2020-03-22 14:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 14:00:00,1060598856,Kvarnholmen,0.004349
2020-03-22 15:00:00,1060599089,Kvarnholmen,0.00925
2020-03-22 15:00:00,1060598905,Kvarnholmen,0.00097
2020-03-22 15:00:00,1060598922,Kvarnholmen,0.0002
2020-03-22 15:00:00,1060598856,Kvarnholmen,0.004418
2020-03-22 15:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 15:00:00,1060598755,Kvarnholmen,0.004051
2020-03-22 15:00:00,1060598781,Kvarnholmen,0.009274
2020-03-22 15:00:00,1060598764,Kvarnholmen,0.00701
2020-03-22 15:00:00,1060598773,Kvarnholmen,0.035
2020-03-22 15:00:00,1060598846,Kvarnholmen,0.028
2020-03-22 15:00:00,1060598788,Kvarnholmen,0.008183
2020-03-22 15:00:00,1060598736,Kvarnholmen,0.0064
2020-03-22 15:00:00,1060599053,Kvarnholmen,0.00358
2020-03-22 15:00:00,1060599047,Kvarnholmen,0.000375
2020-03-22 15:00:00,1060599041,Kvarnholmen,0.002602
2020-03-22 15:00:00,1060599059,Kvarnholmen,0.002082
2020-03-22 15:00:00,1060599082,Kvarnholmen,0.000423
2020-03-22 15:00:00,1060599019,Kvarnholmen,0.0018
2020-03-22 15:00:00,1060598978,Kvarnholmen,0.001457
2020-03-22 15:00:00,1060598971,Kvarnholmen,0.0462
2020-03-22 16:00:00,1060598736,Kvarnholmen,0.0092
2020-03-22 16:00:00,1060598978,Kvarnholmen,0.001521
2020-03-22 16:00:00,1060598971,Kvarnholmen,0.039
2020-03-22 16:00:00,1060598764,Kvarnholmen,0.008291
2020-03-22 16:00:00,1060599047,Kvarnholmen,0.000369
2020-03-22 16:00:00,1060599041,Kvarnholmen,0.002644
2020-03-22 16:00:00,1060598773,Kvarnholmen,0.009
2020-03-22 16:00:00,1060599059,Kvarnholmen,0.002328
2020-03-22 16:00:00,1060599053,Kvarnholmen,0.003684
2020-03-22 16:00:00,1060598781,Kvarnholmen,0.001871
2020-03-22 16:00:00,1060599089,Kvarnholmen,0.01032
2020-03-22 16:00:00,1060598755,Kvarnholmen,0.003957
2020-03-22 16:00:00,1060599019,Kvarnholmen,0.0018
2020-03-22 16:00:00,1060599082,Kvarnholmen,0.000478
2020-03-22 16:00:00,1060598856,Kvarnholmen,0.002084
2020-03-22 16:00:00,1060598905,Kvarnholmen,0.000762
2020-03-22 16:00:00,1060598922,Kvarnholmen,3.9e-05
2020-03-22 16:00:00,1060598788,Kvarnholmen,0.001902
2020-03-22 16:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 16:00:00,1060598846,Kvarnholmen,0.033
2020-03-22 17:00:00,1060599059,Kvarnholmen,0.002619
2020-03-22 17:00:00,1060598764,Kvarnholmen,0.006533
2020-03-22 17:00:00,1060598978,Kvarnholmen,0.001637
2020-03-22 17:00:00,1060598736,Kvarnholmen,0.0096
2020-03-22 17:00:00,1060598856,Kvarnholmen,0.000298
2020-03-22 17:00:00,1060598922,Kvarnholmen,4.1e-05
2020-03-22 17:00:00,1060598788,Kvarnholmen,0.000533
2020-03-22 17:00:00,1060598781,Kvarnholmen,0.000466
2020-03-22 17:00:00,1060598773,Kvarnholmen,0.0041
2020-03-22 17:00:00,1060599089,Kvarnholmen,0.00816
2020-03-22 17:00:00,1060599019,Kvarnholmen,0.003
2020-03-22 17:00:00,1060599053,Kvarnholmen,0.00128
2020-03-22 17:00:00,1060598905,Kvarnholmen,0.000685
2020-03-22 17:00:00,1060599047,Kvarnholmen,0.000368
2020-03-22 17:00:00,1060598971,Kvarnholmen,0.0384
2020-03-22 17:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 17:00:00,1060598846,Kvarnholmen,0.03
2020-03-22 17:00:00,1060599082,Kvarnholmen,0.000421
2020-03-22 17:00:00,1060599041,Kvarnholmen,0.003451
2020-03-22 17:00:00,1060598755,Kvarnholmen,0.004051
2020-03-22 18:00:00,1060599047,Kvarnholmen,0.000365
2020-03-22 18:00:00,1060598846,Kvarnholmen,0.032
2020-03-22 18:00:00,1060598755,Kvarnholmen,0.004195
2020-03-22 18:00:00,1060598856,Kvarnholmen,0.000313
2020-03-22 18:00:00,1060599059,Kvarnholmen,0.002957
2020-03-22 18:00:00,1060598764,Kvarnholmen,0.004541
2020-03-22 18:00:00,1060599019,Kvarnholmen,0.0054
2020-03-22 18:00:00,1060598971,Kvarnholmen,0.036
2020-03-22 18:00:00,1060599053,Kvarnholmen,0.001335
2020-03-22 18:00:00,1060598781,Kvarnholmen,0.000476
2020-03-22 18:00:00,1060598736,Kvarnholmen,0.0112
2020-03-22 18:00:00,1060598922,Kvarnholmen,8e-05
2020-03-22 18:00:00,1060598773,Kvarnholmen,0.0041
2020-03-22 18:00:00,1060598788,Kvarnholmen,0.000529
2020-03-22 18:00:00,1060599082,Kvarnholmen,0.000435
2020-03-22 18:00:00,1060598905,Kvarnholmen,0.000714
2020-03-22 18:00:00,1060599041,Kvarnholmen,0.003154
2020-03-22 18:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 18:00:00,1060599089,Kvarnholmen,0.00804
2020-03-22 18:00:00,1060598978,Kvarnholmen,0.001789
2020-03-22 19:00:00,1060599082,Kvarnholmen,0.000514
2020-03-22 19:00:00,1060598922,Kvarnholmen,8e-05
2020-03-22 19:00:00,1060598755,Kvarnholmen,0.004204
2020-03-22 19:00:00,1060599019,Kvarnholmen,0.0066
2020-03-22 19:00:00,1060598971,Kvarnholmen,0.0414
2020-03-22 19:00:00,1060598846,Kvarnholmen,0.026
2020-03-22 19:00:00,1060599053,Kvarnholmen,0.001459
2020-03-22 19:00:00,1060598788,Kvarnholmen,0.000541
2020-03-22 19:00:00,1060598978,Kvarnholmen,0.001844
2020-03-22 19:00:00,1060598905,Kvarnholmen,0.000684
2020-03-22 19:00:00,1060598856,Kvarnholmen,0.000321
2020-03-22 19:00:00,1060598773,Kvarnholmen,0.0041
2020-03-22 19:00:00,1060599059,Kvarnholmen,0.00298
2020-03-22 19:00:00,1060599047,Kvarnholmen,0.000375
2020-03-22 19:00:00,1060599089,Kvarnholmen,0.0087
2020-03-22 19:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 19:00:00,1060598781,Kvarnholmen,0.000474
2020-03-22 19:00:00,1060598764,Kvarnholmen,0.004295
2020-03-22 19:00:00,1060599041,Kvarnholmen,0.003576
2020-03-22 19:00:00,1060598736,Kvarnholmen,0.012
2020-03-22 20:00:00,1060599019,Kvarnholmen,0.0063
2020-03-22 20:00:00,1060599041,Kvarnholmen,0.003982
2020-03-22 20:00:00,1060598978,Kvarnholmen,0.001832
2020-03-22 20:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 20:00:00,1060598971,Kvarnholmen,0.0444
2020-03-22 20:00:00,1060599082,Kvarnholmen,0.000463
2020-03-22 20:00:00,1060599089,Kvarnholmen,0.00864
2020-03-22 20:00:00,1060599059,Kvarnholmen,0.003264
2020-03-22 20:00:00,1060599047,Kvarnholmen,0.000374
2020-03-22 20:00:00,1060599053,Kvarnholmen,0.001459
2020-03-22 20:00:00,1060598755,Kvarnholmen,0.00424
2020-03-22 20:00:00,1060598736,Kvarnholmen,0.0124
2020-03-22 20:00:00,1060598773,Kvarnholmen,0.0016
2020-03-22 20:00:00,1060598764,Kvarnholmen,0.005759
2020-03-22 20:00:00,1060598788,Kvarnholmen,0.00054
2020-03-22 20:00:00,1060598856,Kvarnholmen,0.000318
2020-03-22 20:00:00,1060598846,Kvarnholmen,0.021
2020-03-22 20:00:00,1060598781,Kvarnholmen,0.000474
2020-03-22 20:00:00,1060598905,Kvarnholmen,0.000757
2020-03-22 20:00:00,1060598922,Kvarnholmen,4e-05
2020-03-22 21:00:00,1060599089,Kvarnholmen,0.00894
2020-03-22 21:00:00,1060599053,Kvarnholmen,0.001504
2020-03-22 21:00:00,1060599059,Kvarnholmen,0.003409
2020-03-22 21:00:00,1060599082,Kvarnholmen,0.000484
2020-03-22 21:00:00,1060599019,Kvarnholmen,0.0063
2020-03-22 21:00:00,1060599041,Kvarnholmen,0.00441
2020-03-22 21:00:00,1060598978,Kvarnholmen,0.00189
2020-03-22 21:00:00,1060599047,Kvarnholmen,0.00038
2020-03-22 21:00:00,1060598788,Kvarnholmen,0.000543
2020-03-22 21:00:00,1060598781,Kvarnholmen,0.000482
2020-03-22 21:00:00,1060598755,Kvarnholmen,0.004386
2020-03-22 21:00:00,1060598856,Kvarnholmen,0.000276
2020-03-22 21:00:00,1060598905,Kvarnholmen,0.000686
2020-03-22 21:00:00,1060598922,Kvarnholmen,4e-05
2020-03-22 21:00:00,1060598846,Kvarnholmen,0.023
2020-03-22 21:00:00,1060598764,Kvarnholmen,0.004188
2020-03-22 21:00:00,1060598736,Kvarnholmen,0.012
2020-03-22 21:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 21:00:00,1060598773,Kvarnholmen,0.00159
2020-03-22 21:00:00,1060598971,Kvarnholmen,0.0348
2020-03-22 22:00:00,1060599059,Kvarnholmen,0.003678
2020-03-22 22:00:00,1060599053,Kvarnholmen,0.001562
2020-03-22 22:00:00,1060599047,Kvarnholmen,0.000382
2020-03-22 22:00:00,1060599089,Kvarnholmen,0.00905
2020-03-22 22:00:00,1060599082,Kvarnholmen,0.000567
2020-03-22 22:00:00,1060598905,Kvarnholmen,0.000709
2020-03-22 22:00:00,1060598922,Kvarnholmen,4e-05
2020-03-22 22:00:00,1060598856,Kvarnholmen,0.000286
2020-03-22 22:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 22:00:00,1060598781,Kvarnholmen,0.000486
2020-03-22 22:00:00,1060598788,Kvarnholmen,0.000545
2020-03-22 22:00:00,1060598764,Kvarnholmen,0.004084
2020-03-22 22:00:00,1060598773,Kvarnholmen,0.00161
2020-03-22 22:00:00,1060598736,Kvarnholmen,0.0112
2020-03-22 22:00:00,1060598846,Kvarnholmen,0.007
2020-03-22 22:00:00,1060598755,Kvarnholmen,0.004129
2020-03-22 22:00:00,1060598978,Kvarnholmen,0.0019
2020-03-22 22:00:00,1060599019,Kvarnholmen,0.0063
2020-03-22 22:00:00,1060598971,Kvarnholmen,0.0282
2020-03-22 22:00:00,1060599041,Kvarnholmen,0.004593
2020-03-22 23:00:00,1060598971,Kvarnholmen,0.027
2020-03-22 23:00:00,1060599053,Kvarnholmen,0.00162
2020-03-22 23:00:00,1060599059,Kvarnholmen,0.00356
2020-03-22 23:00:00,1060598963,Kvarnholmen,0.0
2020-03-22 23:00:00,1060599089,Kvarnholmen,0.00949
2020-03-22 23:00:00,1060598736,Kvarnholmen,0.0116
2020-03-22 23:00:00,1060598755,Kvarnholmen,0.004384
2020-03-22 23:00:00,1060599082,Kvarnholmen,0.000564
2020-03-22 23:00:00,1060598781,Kvarnholmen,0.000481
2020-03-22 23:00:00,1060599019,Kvarnholmen,0.0048
2020-03-22 23:00:00,1060598978,Kvarnholmen,0.001867
2020-03-22 23:00:00,1060598856,Kvarnholmen,0.000288
2020-03-22 23:00:00,1060598788,Kvarnholmen,0.000547
2020-03-22 23:00:00,1060598846,Kvarnholmen,0.007
2020-03-22 23:00:00,1060599041,Kvarnholmen,0.00446
2020-03-22 23:00:00,1060599047,Kvarnholmen,0.000384
2020-03-22 23:00:00,1060598922,Kvarnholmen,4e-05
2020-03-22 23:00:00,1060598764,Kvarnholmen,0.004227
2020-03-22 23:00:00,1060598773,Kvarnholmen,0.0016
2020-03-22 23:00:00,1060598905,Kvarnholmen,0.000727
2020-03-23 00:00:00,1060598736,Kvarnholmen,0.012
2020-03-23 00:00:00,1060599059,Kvarnholmen,0.003615
2020-03-23 00:00:00,1060599019,Kvarnholmen,0.0033
2020-03-23 00:00:00,1060599053,Kvarnholmen,0.001709
2020-03-23 00:00:00,1060598781,Kvarnholmen,0.000481
2020-03-23 00:00:00,1060599082,Kvarnholmen,0.000598
2020-03-23 00:00:00,1060599089,Kvarnholmen,0.00912
2020-03-23 00:00:00,1060598978,Kvarnholmen,0.001857
2020-03-23 00:00:00,1060598905,Kvarnholmen,0.000701
2020-03-23 00:00:00,1060598856,Kvarnholmen,0.000278
2020-03-23 00:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 00:00:00,1060598764,Kvarnholmen,0.004148
2020-03-23 00:00:00,1060598971,Kvarnholmen,0.0288
2020-03-23 00:00:00,1060598922,Kvarnholmen,4e-05
2020-03-23 00:00:00,1060599047,Kvarnholmen,0.000383
2020-03-23 00:00:00,1060598788,Kvarnholmen,0.000546
2020-03-23 00:00:00,1060598846,Kvarnholmen,0.006
2020-03-23 00:00:00,1060599041,Kvarnholmen,0.004659
2020-03-23 00:00:00,1060598755,Kvarnholmen,0.004396
2020-03-23 00:00:00,1060598773,Kvarnholmen,0.0016
2020-03-23 01:00:00,1060598781,Kvarnholmen,0.000488
2020-03-23 01:00:00,1060598788,Kvarnholmen,0.000549
2020-03-23 01:00:00,1060598905,Kvarnholmen,0.000704
2020-03-23 01:00:00,1060599082,Kvarnholmen,0.000623
2020-03-23 01:00:00,1060598846,Kvarnholmen,0.007
2020-03-23 01:00:00,1060598856,Kvarnholmen,0.000269
2020-03-23 01:00:00,1060599089,Kvarnholmen,0.00972
2020-03-23 01:00:00,1060598773,Kvarnholmen,0.0016
2020-03-23 01:00:00,1060598736,Kvarnholmen,0.0116
2020-03-23 01:00:00,1060598764,Kvarnholmen,0.004129
2020-03-23 01:00:00,1060598755,Kvarnholmen,0.004367
2020-03-23 01:00:00,1060599053,Kvarnholmen,0.001728
2020-03-23 01:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 01:00:00,1060598971,Kvarnholmen,0.0318
2020-03-23 01:00:00,1060599041,Kvarnholmen,0.004877
2020-03-23 01:00:00,1060598978,Kvarnholmen,0.001963
2020-03-23 01:00:00,1060599059,Kvarnholmen,0.003758
2020-03-23 01:00:00,1060599019,Kvarnholmen,0.0036
2020-03-23 01:00:00,1060598922,Kvarnholmen,0.0
2020-03-23 01:00:00,1060599047,Kvarnholmen,0.000385
2020-03-23 02:00:00,1060598978,Kvarnholmen,0.001882
2020-03-23 02:00:00,1060598773,Kvarnholmen,0.00159
2020-03-23 02:00:00,1060599082,Kvarnholmen,0.000662
2020-03-23 02:00:00,1060599089,Kvarnholmen,0.00924
2020-03-23 02:00:00,1060598905,Kvarnholmen,0.000685
2020-03-23 02:00:00,1060598846,Kvarnholmen,0.01
2020-03-23 02:00:00,1060598856,Kvarnholmen,0.000288
2020-03-23 02:00:00,1060598971,Kvarnholmen,0.033
2020-03-23 02:00:00,1060598781,Kvarnholmen,0.000485
2020-03-23 02:00:00,1060598788,Kvarnholmen,0.000544
2020-03-23 02:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 02:00:00,1060599041,Kvarnholmen,0.005584
2020-03-23 02:00:00,1060598922,Kvarnholmen,4e-05
2020-03-23 02:00:00,1060598736,Kvarnholmen,0.012
2020-03-23 02:00:00,1060599047,Kvarnholmen,0.00038
2020-03-23 02:00:00,1060599053,Kvarnholmen,0.00171
2020-03-23 02:00:00,1060598764,Kvarnholmen,0.003978
2020-03-23 02:00:00,1060599059,Kvarnholmen,0.003905
2020-03-23 02:00:00,1060599019,Kvarnholmen,0.0033
2020-03-23 02:00:00,1060598755,Kvarnholmen,0.00443
2020-03-23 03:00:00,1060598755,Kvarnholmen,0.0045
2020-03-23 03:00:00,1060598764,Kvarnholmen,0.004229
2020-03-23 03:00:00,1060598963,Kvarnholmen,0.0
2020-03-23 03:00:00,1060598788,Kvarnholmen,0.000547
